mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
-0.12258862672839314,-0.0065979784668888895,0.020110802960116417,-0.0682621992926579,-0.012743233217624947,0.0014224886777810752,0.0060039935423992575,-0.04229316866723821,0.014274449949152768,-0.00395426855655387,-0.004084021255839616,0.04716141290438827,-0.010997975430218503,-0.05845896368962713,-0.025718936761259102,-0.03956642973353155,0.012570454409578815,0.025427410621196033,0.006731938570155762,-0.13770514300558717,-0.07311135371681303,-0.294238612545887,-0.03190212163724936,-0.015551593780983239,-0.1553434355254285,-0.002003867842722684,-0.030683703336399047,-0.0004923236195463688,-0.020007787360809742,-0.22849765356397256,0.025500991476001218,0.023729275295045225,-0.0029201573925092816,-0.01218266834737733,-0.058929493287578225,0.0002466598234605044,-0.006430288889678195,0.0,0.041156694256933406,0.0,0.0,0.002061489331535995,-0.007089750003069639,0.002992187147028744,-0.0054097799933515486,0.011894259033724666,-0.00269348350353539,-9.970851242542267e-05,0.001714451271109283,0.002174121926072985,0.00019881227519363164,0.0010509522724896669,-0.00185822619125247,-0.009643589946208522,0.012958952278713695,0.0352088369167177,-0.0190152983693406,0.009224779221694917,-0.009471425721421838,0.0
-0.1457837526127696,-0.005851736952317879,0.03023030542943161,0.03066201496636495,0.005062320225406438,0.0031398778542643412,0.0033944552391767502,-0.08178078422904946,0.0005066823970992119,0.016727000074461103,0.019415222739335148,0.06511306474218145,0.0316423392877914,-0.11442714932956732,-0.029129934770753606,-0.00778578341472894,-0.05961396180500742,0.016008349775802344,0.013749325020471588,0.027367968913167715,-0.061384582370519636,0.07144103152677417,0.017513235460501164,0.038482289270032194,-0.1233794738445431,0.02418335129041225,0.0205706213763915,-0.0014884701580740512,0.03903273926116526,-0.1248256119643338,0.1450011341413483,0.017174754608422518,-0.007057372299022972,-0.006738542277598753,-0.024817545998375865,0.0005258849787060172,0.0016465475509176031,0.0,0.023437260419595988,0.0,0.0,0.009197990745306014,-0.0005713637499138713,-0.003348912630463019,0.027981998552568256,-0.04139345248055179,-0.0018704568408429623,-0.0003489798028022051,-0.0018458243738859893,-0.0027252122573554515,0.010092511288821698,-0.0017557142092846335,0.011177416620776058,0.035411148089915516,-0.005606062787119299,-0.025972950322320686,0.0822858043166343,-0.007394173116190359,0.09075877722119913,0.0
0.048152194232679905,0.014267093080561608,0.027324196932604537,0.04492398007656448,-0.011912351630162448,0.009704885904211551,0.00718669194728136,0.03573755953460932,0.00425953458994627,-0.02783940125606023,-0.007226756922900677,0.06604120513889938,0.03347330184682505,-0.030184962458442897,0.012084221803816035,0.008647458776831627,0.05718167029321194,-0.035985318403691055,0.02006814766791649,0.024095764074008912,0.010767523356480523,-0.47407584425527605,0.011440626471303403,0.0018710016820114106,0.0375574033614248,0.04365225270856172,-0.012871979742776603,-0.0023737239511683584,0.029201840797904877,-0.20907643716898747,0.03471260906197131,-0.00906594741391018,-0.009257609262131155,0.0018132198380772025,0.12262092377291993,-0.015330679529579356,-0.02586137574631721,0.0,-0.055136955886264334,0.0,0.0,0.002061489331535995,-0.002899981830269098,0.00788504614494741,-0.013684517429210246,0.014941441579721867,0.003312077894806862,-9.970851242542267e-05,0.0023489399161189793,0.0038663158542476595,0.0022377257794141767,0.0016209385916590691,-0.0031212224205955865,0.043609200407518076,-0.002436063727363944,0.03780877244658768,-0.013940218564821407,-0.002931182741886005,0.0036268517561256885,0.0
-0.08313303599657956,-0.0030373107368359344,0.03575853056274354,-0.10482089879573322,0.007716157926479355,-0.012486882930388674,-0.0008045731193851679,-0.03984406936448068,-0.009589496739208699,0.004655082285171375,-0.0056823889841325585,0.017091393833979965,-0.13526729899458587,-0.03347044141031802,-0.032744913865462875,0.0024864424113184213,-0.06595492945838487,0.016162338280119003,0.024393354936037212,0.01358428352046758,0.005300623324001208,0.08499926492455416,-0.0008284443081356585,0.03465565975639038,0.03248448072932661,-0.015295828962698578,-0.013947323426837101,0.0041108254017308355,0.03371029746020213,0.12067023751558736,-0.030219176075188443,0.017103208974003793,-0.00730385075090453,0.00014534120564348995,0.007568889926187694,-0.03836516169598326,-0.04427422462264076,0.0,-0.01491795793408528,0.0,0.0,0.003460533507168293,-0.009088837690651417,0.0023268101271241904,-0.011919915117323399,0.012863781505730002,-0.003764572264626622,-9.970851242542267e-05,0.001961107598617673,0.0032330033020116387,-0.0009326133783906698,0.0016209385916590691,-0.0093188610766083,-0.13349428843241185,-0.010303076182026416,0.013805443940218537,-0.04874121943372302,0.0006792500545270741,-0.03136807544389739,0.0
0.0794523278484121,-0.014375585437519475,0.04774587867083028,0.03232647806755267,-0.005495399500941858,-0.0012172760657267645,0.001805360307916999,0.02406057811691426,0.007065828992053867,0.016250759701943025,-0.00236520444159396,0.018978260617004708,0.09423540281830356,0.06545512262731791,-0.050608607637695965,0.000896147764287889,0.015163021855987608,0.004457393747288734,-0.04928951355628669,0.00438116711913608,-0.034097886993549764,0.1269218184519559,-0.03931550214998424,-0.04843591385986656,-0.12783078719628974,0.0354837326973211,-0.04431855690898374,-0.00201701402082108,-0.019051185923162847,-0.32171547679929063,0.033724025749834255,-0.024324560882523657,-0.018961818176321685,-0.0056745670805685225,-0.028688264845404775,0.013713786692824215,0.0029859985620714724,0.0,-0.017044406516943125,0.0,0.0,0.0029751335503533484,-0.008244103100150824,0.002992187147028744,-0.009320487254299223,0.011400711454916746,-0.00269348350353539,-9.970851242542267e-05,0.0023489399161189793,0.002370651273522526,0.0023471504379995165,0.0010509522724896669,-0.008864593375474215,0.03842699653934687,-0.005822402301710099,-0.034464657806092876,-0.07552316263201647,-0.015582896204432473,-0.014453279417939485,0.0
-0.05538885695394129,-0.0020902933925390243,-0.13665857980493457,0.0025424356758594513,0.011385282326955348,0.01038830125820823,-0.0031808612099848686,0.005983678156044334,-0.015173964984714985,-0.012443523631663993,0.004746839727740735,-0.17999763116124087,-0.15384892530157232,-0.13716798507375644,0.01607060682843439,0.002746506128460169,0.01965346554527059,-0.029167021855246274,-0.04066890513757244,0.0003912255121394992,0.005598944781813771,0.03224043296184391,-0.0019978943257592616,0.023656169507885353,0.02026043432066217,-0.005468753185123205,0.028027578054461627,-0.001080743509810418,0.019423392647877336,-0.024389531095512212,-0.30380073803476987,-0.0536336113861762,-0.0075293224561028185,-0.0011972547054756432,-0.03055575355887413,-0.009935950736980885,-0.014131551950704306,0.0,0.02457120128441602,0.0,0.0,-0.005592578663490713,0.04574197931447998,0.002992187147028744,0.023807331598363818,-0.0919205323071219,-0.00632089645601809,-9.970851242542267e-05,-0.006491016959771514,-0.008620268744416536,0.006858443008968607,-0.0065570733114145695,0.012177638355642556,0.006690208860673011,-0.006303888165857643,-0.05697951958165504,-0.035775033702375364,-0.026417815249878913,0.012711326754651964,0.0
0.17500847267452627,-0.003926350475521759,0.05302405284717679,0.009463374421466142,0.004403025538194925,-0.0074358543293783445,0.007557474649511278,0.019348018090240657,-0.015673591163940726,0.011979114884743467,0.019111130140954627,-0.11049566163332201,0.07986717600142583,0.009118504980579019,-0.019217561515397392,0.0027749450062401594,0.026804333340842278,0.037099691724870355,-0.09159944036568049,0.0025768520688870923,0.009627237932290882,0.1552607205102686,0.005393607160076499,0.03718011360266246,0.03429598102113232,0.06372506827581674,0.007613898522686213,-0.0019777406542561948,0.03442940155044198,0.09608769973972812,0.14737393941730262,0.003835973062668927,0.004300149511545896,0.008545697621302679,0.1287102241255343,0.018998453905805946,-0.0003058213298209012,0.0,-0.036506193252280356,0.0,0.0,-0.003285523494705558,0.04782697995658964,0.002673404442612082,0.02908842925913632,0.002006399554666132,-0.022782388338819147,0.0006979595869779587,0.0015777921583503484,-0.007522686976008117,-0.02308636831934564,0.01037460844963789,0.01716411014087498,0.0516327394079417,-0.0056718807190191,0.0020553298643790187,-0.018001677866559474,-0.0038222036033403128,-0.0171026892750524,0.0
-0.014822706254199148,-0.0003106998116709292,-0.08551122808479704,-0.04338764320360497,0.005168494601966813,-0.016878940160386265,-0.0029172113607637586,0.00012956561287865041,-0.010398121513426305,0.006249602508032695,-0.0002888235938735306,-0.14780014826566912,-0.1135715680028079,-0.044757173625985164,0.01703822646755725,0.0019203527551144362,0.01954539974918589,-0.020316759319975973,-0.05741356462531257,0.008031683387234806,0.0012237342982552946,0.0677001003723126,0.02358286211732775,0.006731448961654678,0.03428851717617363,-0.055898513597203416,0.024062851044582202,0.008204153913538903,-0.1604510941449553,0.12326908098068089,0.07915263975504785,0.018509444205556065,0.00474145446671173,0.011412997856969014,0.004375295653007924,-0.032854921961552465,-0.008222207146463916,0.0,0.007649377025372815,0.0,0.0,0.0026491918507963418,-0.011641466720029713,0.0023268101271241904,-0.005505027114413679,0.02258188254199922,-0.0010559255722910165,-0.0003489798028022051,0.0013949485030025244,0.0013724382710643113,0.007151192245073617,0.0039057947928085924,-0.002447028602473438,-0.08921978344442323,0.026929075978696346,0.07187393528874964,-0.05114353999029845,0.03776288675377146,0.011339243045076728,0.0
0.18235228124423883,-0.0011338419478852302,0.0439172913855873,0.018324196048779412,-0.002358671799302101,0.007734206334571354,-0.00610881410073489,-0.01242686430341564,0.004860138378571719,0.004630491541465744,-0.03428851513192058,-0.03216423911042512,0.08381742347613909,-0.06911658298689873,-0.025998584909830244,-0.0035998541838489473,-0.14310859953518956,0.025845198130700738,0.02309716368908994,-0.12378847355837934,0.006196773182600737,0.17852336549200118,0.0014692696719430388,-0.0028636471135541795,0.03523319391999394,0.05363468342926353,0.003006727108731866,-0.0020361710840370506,0.025307729773339817,-0.1134850062802434,0.14269855534657835,0.01450663207564503,0.003376172217540443,0.006228748518042266,0.11940964692737907,0.016456702314317225,-0.005133375453297049,0.0,-0.02046955524594523,0.0,0.0,-0.0075948575604707,-0.00039103384595364334,0.0015107999835163354,-0.013163585346192122,-0.022707817115588114,-0.022782388338819147,0.0006979595869779587,0.0014437553239986301,-0.0008813892421312631,-0.03098167842370458,-0.0008815229637548327,-0.01872180142439902,0.030143147903727366,-0.009608659845544026,-0.025099164000712337,0.06635439293837407,-0.0034004596050363034,0.0017612405377440154,0.0
-0.09079825294902548,-0.011835759388050064,0.02899649105966091,0.03509110491489992,-0.005946324656251818,0.012115861421334558,0.006504086980130524,-0.07626715151593089,0.011392776947468519,0.0003532884980086237,-0.0008098878664895892,-0.028593273273436352,0.07127644305233843,0.23414625569013878,-0.05527312809776049,-0.006244168464327231,0.01740995184984058,0.01801114746136591,0.0152384335862007,-0.013542172086890786,-0.043615615190938116,0.133807003214024,0.017182427695952355,-0.03931602554162964,0.02224141840590164,0.03538990852190182,-0.04347662153770216,0.0012650264461990446,-0.028099068789742887,-0.11794542291900142,0.025282823023153468,0.015988604982849212,0.0125719062727876,0.0029830049141310157,-0.03310241487575695,0.018377304268069564,-0.002524512009695172,0.0,0.02121964210877195,0.0,0.0,0.003460533507168293,-0.002267175680026412,0.012177603375166655,-0.006084812670014799,0.011744826203212141,-0.00113967327401042,-9.970851242542267e-05,0.0023489399161189793,0.002578147507738322,0.00794270776794292,0.0016209385916590691,-0.008230953831225634,0.04017621895880438,0.0007516501523787155,0.09031756966374814,-0.013693762623006478,0.021734778091777117,-0.013820201614871621,0.0
-0.06889990147959907,0.0017017035675235092,-0.09453678491874598,0.029825562967453152,-0.0028554837859701364,0.012246010353555903,0.02134429961210117,0.00663200679293368,0.015290749613195658,0.021415887447074056,-0.005411899429745972,0.1762416702619521,-0.08753300329350168,-0.039189216832164676,0.019048659267718905,-0.0024850481888279317,0.02369348854292184,0.02622020205715671,-0.0042002938268706205,0.028364998387405648,0.0010890274902340025,0.05306556872674264,-0.006758885171730071,0.03915007420931943,-0.010423079482279718,0.02844605186022818,0.024665879426756875,-0.0038825815066229554,0.02504112312803045,0.13699068812886253,-0.06698927917750552,-0.04080031426157802,0.0179510311759077,-0.010501868340652436,-0.11387753179995343,0.007551681237528101,0.05266817469149828,0.0,0.0161279403892695,0.0,0.0,0.00998698569368571,-0.004234366524033248,0.0023268101271241904,-0.004041422589216382,0.046876667602919045,-0.0013160671014338732,-0.00029912554658949374,0.017536004688590765,0.013480967495124787,0.0074984754575416444,0.0034545022994279862,-0.005435695126652718,-0.029623158427421005,-0.00535542874771636,0.030512529618572443,-0.03679611573694274,-0.005545129506499507,-0.017972699464298785,0.0
-0.06897007166408002,0.0048858234169892965,0.046927632386796175,-0.0014945065998472273,0.001145595544949174,0.012442227619467304,0.014895527511835099,0.010329991453327239,-0.004333931608125567,0.018770481266546995,-0.007226756922900677,0.06026019489509053,0.019162278313015122,-0.022385168597102167,0.017364388331770897,0.007074904893524945,0.024933306479360907,0.053158002197742464,0.024503093383973464,0.021272539256024174,0.007272546639433131,-0.3009368957439438,0.010101172882132232,0.008331779948202894,0.033143530529923734,0.036757115572690964,0.01106826312141493,-0.01092772234696895,0.06181288382038474,0.17018708878662436,0.06822658489458262,-0.015921678487211467,-0.011191168195800856,0.015003680565860123,-0.014271682491526008,0.009817589283920824,-0.0035983337427023796,0.0,0.02515105441911146,0.0,0.0,-0.006079396018758416,0.039048463953658935,0.00788504614494741,0.028798333746381105,0.009436025477480143,-0.006897438298910857,-9.970851242542267e-05,-0.004636353952810169,-0.004335700962692499,0.021836078893393278,-0.00380733294878155,0.020124664772301914,0.026752264962997287,-0.010049803806468844,-0.02277114145224914,-0.012949606817564928,-0.001690268904203549,-0.015810336123686285,0.0
0.12836491375230252,0.004095770616549999,0.04471571168047376,0.01303093425987754,-0.006302880311850458,0.013749269346008078,0.015971742186229675,0.013919989049900322,0.004978853072971106,0.02342349704587832,-0.00029108600458130243,0.056363635219167915,0.06397918232862139,-0.19554140037624165,0.044688252565683796,0.006778153444174677,0.008112737559713423,0.015656168959103524,0.023616408274974673,0.056996198762208225,-0.0018281794129870832,-0.26384493520949037,-0.008954672380350531,0.043420358880539425,0.03402452373644337,0.11060025987913832,0.024679826027713715,-0.012978240316733718,0.03463616739725694,0.12273411510745064,0.04025955038378015,-0.011243452172493562,-0.0005962072568945587,-0.03986025151563808,0.10670687679899857,0.014636591342277825,-0.011352608705637977,0.0,0.12635954610886985,0.0,0.0,-0.004177891896106302,-0.009376526055857539,-0.02269883908331394,-0.013812472773715855,0.015816407487727703,0.02761970535852015,0.0015454820077866315,0.001961107598617673,-0.004309991493355483,0.02774047932587564,-0.0027588707953691482,0.02700573528185487,0.0286128576064948,-0.011215877942740917,-0.028058106068638154,0.10001441792526748,-0.01714583282591775,0.034594309127423915,0.0
0.1626326608029194,0.006389728982467205,0.056924631893634794,-0.13550780554127415,-0.0018379293160978704,0.011858207604964264,0.015622890102677048,0.025311181941069662,0.009873582784784958,0.0020178826863411813,-0.005278192986734212,0.07215106721734628,0.036077340275514874,0.08022676289547234,-0.04639663693204057,-0.0063952731131576,0.03162451224867255,-0.04675908749573864,0.031384970605140554,-0.010383798916591332,0.007303080052370205,0.14656093958532437,0.015346320446114987,-0.0298457972262986,0.03220096545061096,0.08991970931412652,-0.024813786830054595,-0.0009892335627228021,0.011413788401405327,0.12122272508218884,0.14136733053717762,-0.010817309434060007,0.003376172217540443,0.014052850351436063,0.14874360781162976,0.012470572856254875,0.004915933208540082,0.0,-0.0033680915331933646,0.0,0.0,-0.009166020592674613,0.06286033594980836,0.002673404442612082,0.008712682025507092,0.011600446277298034,-0.022782388338819147,-9.970851242542267e-05,-0.004636353952810169,-0.006535263042896986,0.023721379822818564,0.0016209385916590691,0.022711648382246496,0.05451016913168132,-0.004110155772650614,-0.014665452543413266,0.08368723379098811,-0.007090445024659857,0.024359121636953206,0.0
