sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
1406,-0.012687282955064043,-0.003815372414693047,-0.0018484109650018187,0.001881308244255875,-0.022887891926064968,-0.02171769845151843,-0.0195498110111674,-0.015976298977751924,7.233635204496705e-05,-0.00019835151168365537,-0.0036809044038570967,0.0008182344219156706,-0.0023959007418818687,-0.011769021034370115,-0.005959558407315322,-0.011591748574798642,-0.006933257745687279,0.0003167160081257241,-0.016320175769246707,-0.017675102210863675,-0.009197230829942409,0.006942743379341002,-0.017942879521784222,-4.9032844729011825e-05,0.0029386718285012575,0.005991858107150115,-0.0012097417388571296,-0.0034724090354965897,0.001486835214983247,0.009097879168563005,0.009411642383317903,-1.1712087380154455e-05,-0.026866801629245745,-0.00672412348723575,0.001930404821059651,3.2443967960203027e-05,0.0,-0.0037754763729867177,-0.006256139775051237,0.004331001658550942,-0.0022376455386743568,-0.002529594864483778,-0.005705449836595531,-0.001481103570075382,0.015213043692112216,0.0037444683098654414,0.004439571573523252,-0.004730846380833297,-0.004846367185802159,-0.00169976906505325,-0.001978680287740199,-0.0027711623041979435,-0.0007997391426034735,-0.0006668220418447078,-0.004154875305178449,-3.2522526671757995e-05
381,-0.0009806081186778087,0.003440541162360752,0.012884870825882189,0.020236233676970687,0.008360273182077773,0.010065897959497519,0.009932773469363988,0.007405668401169753,0.006601134758652422,0.0111312379917064,0.0035521795205797203,0.030289395937683383,0.005195993881764094,0.0076059011484765965,0.004679009861358743,0.012470041739617979,0.007740559595075428,0.007218374870926915,0.008202697145914864,0.01065424129229877,0.011693633928455011,0.033821028502975164,0.0029456689493660383,0.007741591261782498,0.011684711542138704,0.04300911647751593,0.01275328607408076,0.004270025824801335,0.01650425274435831,0.02476666831446312,-0.002575891233616319,0.004459908138293829,0.014769492523343376,0.005607931887526169,0.00438836019261912,7.90915519647615e-05,0.0,-0.00042042016592278974,-0.004248512276362962,-0.00443011453924319,0.0010420038423445263,0.004933110649682933,0.0004929873351317542,0.0013642295839072964,-0.0023429303492639207,-0.0017247517927595024,0.0007335534239587771,0.0035728482669726614,0.0017344332777376144,9.144764272217772e-05,0.0016390235046251096,0.003778641434937242,0.0013050796748269962,0.0005289730904940704,-0.0013969298228301075,0.0006702956860199115
363,-0.0047141331859776635,0.0072422529312265145,0.0054930485458415685,0.015127492871006265,0.007066845937586652,0.0015855226966960331,0.0016078611710198796,0.00238113367950335,0.00811703542841684,0.008522895027741615,0.007841554239585534,0.030025157038608693,0.0157685985800599,0.01988450631172384,0.0016961133440185677,0.013760517997379094,-0.0017430336174315126,0.005469417899645087,0.00015874739510866472,0.013663236779835141,0.018237537954013793,-0.023899534874106444,0.005747127409501069,-0.0018971841743023851,-0.023352788075057092,0.038584175075757704,0.013528684291731145,-0.002137324752333295,0.007875834691571845,0.0300194201188804,0.0023502709982897666,0.006631868189484044,0.01433291526640185,0.0048069440684462405,0.01665734533170648,6.0808697881113776e-05,0.0,0.001965527933733172,0.0036375984740678697,-0.0039995883866557865,0.0026004672807698245,-0.002686284557040184,-0.0008350803359217392,0.0014320344759508974,-0.0002490447492611161,0.0010622447136293277,0.0009487704489649476,0.0008955850027630618,0.00010150349351624627,0.00021929615885914492,0.0007630210773871338,0.0004781895417637114,0.002350808211660405,0.00029843162174585087,0.0014435326027393265,0.0005537941164673703
1230,0.053428911933914094,0.0022200721561470168,0.01425801322572685,-0.0018384609598977126,0.006330494671704382,0.008804073821647393,0.008939690785870667,0.004744382287064193,0.011626967839121998,-0.003689393381987106,0.005186551302369937,0.013357588169668555,0.01073169403020656,-0.012966288480408945,0.0043387090310129115,0.003058164340455074,0.005694337964131699,0.001097583644852289,0.00018312787096290783,0.012976881369737753,0.010210048743333724,-0.011234674121236575,0.00768423710745864,0.005472360248072557,0.019463414137375314,0.04654456893110672,0.005287226668896039,0.007155884127934197,0.014070058682538765,-0.019089600843487792,0.006675519505873949,0.00925456959821565,-0.0007277391107762855,0.0028168218950203345,0.016275915768722716,8.897917123424884e-05,0.0,0.00026951074643755227,-0.0030810235995483598,0.0035917693243702857,0.0016775549372349315,0.0038221425055741543,0.041084495601805465,0.0010580200918003722,-0.0013847956103874822,0.007609283550510404,0.0041723205922886515,-0.0010086969906962493,0.00040181643524115295,0.0007598541778800166,0.0011235416121282947,0.004213075540420937,0.003488464873102419,0.0022688671509897254,0.009201973382766189,0.0005383676553614702
1010,0.004464623481063904,0.002527332556604609,0.014844592479825018,0.001612853268982551,0.00496988586775318,0.007098501535306667,0.006086404320508226,0.0025534434143628386,0.006066847859383981,0.008966587001487721,0.005392831053222493,0.02719949445534331,0.012633836914396132,0.0060583388812556335,0.0008287136126304441,0.006186814231800628,0.0017825651463391446,-0.004898965047095601,0.007548867260563791,0.019136535830551357,0.003438849535296104,0.03380688309869581,0.005786374923391777,0.008525970872946908,0.012929608055810232,0.03217461582099453,0.010020870645124063,0.004653577066567521,0.012953610072104393,0.019301894066600572,0.009129964774852782,0.0058443285132793055,-0.0019354748790165648,0.009574589870436023,0.003369638208885679,5.862122501331846e-05,0.0,-0.0015179814870901727,-0.001420805229383604,-0.002392025071339764,0.0013296568205202154,-0.0037251223511434685,0.007783330602889829,0.0001249303014386168,0.008049817455306892,0.011423949841140485,0.00467316634804452,-0.0023926160232389383,0.012320888963348294,0.004388259834070084,0.0010226935446616772,0.003083301969670802,0.001701340416186311,0.0007457653817726865,0.003550941131873297,0.0003529728641840215
1262,-0.027305265117494263,0.0021062612296900616,0.021652734089193538,0.013291025239390663,-0.0005322001065814998,-0.008669804126697545,-0.004895277256679541,0.0005154807309509951,0.00412206295543232,0.020475821049855375,0.0013389597042230952,0.0318102050893255,0.013596744415334226,0.011521698336878971,0.0014240187923553217,0.008570644315366926,0.007016797488959804,0.007769412647162898,0.0014216273127336285,0.015903042959369597,-0.003989841240929724,0.025836594418475176,0.0004385454797368041,0.0025454130280077613,0.008105823297674302,-0.02160274416510923,0.018274898800856327,0.004507000320929541,0.015331552189995863,0.002933000577943047,0.012661861195069117,0.0070282075303456275,-0.002835991296703322,0.01101039181208025,0.001963751191752388,2.7230188089296334e-05,0.0,0.0021967566109301756,-0.0032086098468673625,-0.004793221299112364,-0.000813830527894275,-0.0012064203178713414,-0.014509669410029105,0.005365358890009556,-0.0009035970964537526,0.006414546383320724,-0.001173248386197715,0.00792032887379191,-0.002218785973221658,0.0038617482263553706,0.00608020306999381,0.0030925146252592166,-1.9031798626042598e-05,0.00042463176526499956,0.004255345322069261,0.00030006356906334705
830,0.08553030348014683,0.0014594010383164914,0.014656220018258963,0.01323771833087236,0.004245494808628644,0.008034085566658845,0.008747504993622672,-0.008124716026896498,-0.0007720846749213819,0.009034014644856713,0.002518767092797903,-0.028160971490171365,0.011076910121262388,0.02537029852312772,-1.9872059896973817e-05,0.006624831434041014,0.006903791642678367,-0.007181990692853188,0.008336993233542938,0.007214156988149102,0.007396811692945951,0.027734850359969226,0.00011873133700598441,0.01903114559645771,0.016326575874365888,0.0633912422221342,0.006562063927699049,0.0033507838754230673,0.006888302486748971,-0.016818724355958242,0.0007841945095405775,0.002400824477121421,0.01425466493083382,0.0047001675805725986,0.004755844124944533,0.00010737027930139062,0.0,0.0069237375015069515,0.012496938609861556,-0.0002136229603653436,-0.00019214275433755948,-0.00224087401539509,0.05802556867162515,0.0005835051958927995,-0.0005405837012812391,0.00034608238725592595,0.00040466012401765806,0.0007307270655963761,-0.00016687829837196808,9.860507755741304e-05,0.00013958887104827082,0.0014495136800944475,0.0032743939771143643,0.0005330605564330442,0.0006849468205326312,1.9726406943551228e-05
1357,-0.03652499851052173,-0.003327744306726401,-0.0028229794666520254,-0.016375802655778243,0.001483924981095231,-0.007887774423859862,-0.010693931958914302,-0.006505116660628441,-0.00027744139872013266,0.0005400914216667351,-0.00018045388829355383,0.0064105629423019065,-0.001038481841266923,0.0008255005263991958,-0.0024477353971539867,-0.004315007627803672,0.0019641440659410015,-0.01575740480275027,-0.000280207093922061,-0.03339967613458628,0.0002599104196531076,-0.03521861321554798,-0.0007798181067620684,-0.06445765419359971,-0.04313252568907101,0.013887158933669085,-0.06445514021030506,0.00021407377387118662,-0.006470129620524261,0.005690566419610818,-0.015595489348913815,0.0009602375494340017,-0.00902810179645418,0.003808815136046552,-0.0016556531050266193,2.6384793540729163e-05,0.0,-0.003995967770700674,-0.006725112880832703,-0.006659845375445435,-0.0017238822928181176,-0.00014022391626233212,-0.015585834621016502,-0.0021458748821747307,-0.0026011210481069673,0.003775638277332586,0.000685302340342197,-0.0016438932763511583,0.00015278532766370756,0.0009114623651466839,-0.0020813569682686015,-0.0004573070965017185,0.0004522473355008085,-0.0009922827689568814,0.002853141574152443,-0.0010277911352863842
795,0.07063539837564066,0.0024681529571533812,0.013336596696671962,0.009571293003003948,0.001538333431096242,0.009468097196719214,0.007254788682526701,0.003983883041122843,0.004632555888600636,0.010001731803303387,0.00013005256673310705,0.02290825472171721,0.011723633456813314,0.028430271741369768,0.0017424302694241578,0.007087816776234139,0.00687319661543058,0.0006827698589448695,0.0041120706350009865,0.007790821018408905,0.008608135129790261,0.024938155935577893,0.002815092899105865,0.01011504044217376,-0.03158706490111756,0.06089706078575154,0.010525985791506194,-0.0011037496708502115,0.004654312721716173,0.016478157305617844,0.008540823258729515,0.00505479571026171,0.010705522720019438,0.005304298335585093,0.008308849104037978,0.00012496544501314343,0.0,-0.0009581184218458631,0.00023294609056062957,-3.1803717079698646e-05,-3.985917500844863e-06,-0.0005437760903875971,0.05644905621510857,-0.0008541411970190747,0.014798509846136695,0.005351687861523948,0.0027935504246658443,-0.0016905231205508714,0.0003102242842839656,0.0005478199613541312,0.0011051071227411178,-5.8693422514661064e-05,0.002093324617243934,0.003168547482004906,0.001239296763651581,-7.142176579505532e-06
158,0.002921908025146127,0.0005065396213285586,-0.013571624824456239,-0.002281153487616675,-0.001106120488468146,-0.0021343229650044346,-0.002640402477935137,-0.0018534602081208607,-0.0025331377779593675,-0.0016432689516031418,-0.0019208336866395788,-0.04589899639306931,-0.009905981091002254,-0.029732968781045022,-0.00147580042100042,-0.001363790863913207,-0.00864725468873746,0.005556721749414298,-0.011092008400180745,-0.021892451831449465,-0.00205769182210099,-0.046421858156177734,-0.003605098190869566,0.008646175214286667,0.017615919801683224,0.0026868655824617174,0.01022334406350045,-0.0007002428070447279,-0.002384210714757211,-0.027876017860972952,-0.030849311028650028,0.0006966396842376926,0.0031589841417006036,-0.0033865486990345213,0.007532707196674819,2.1715310331801243e-05,0.0,-0.004094838636674468,-0.0052346721714767366,0.006749570876973823,-0.0009655214031979659,0.011445572394700978,-0.01455616987211993,-0.005994472982155477,0.002441435243532699,0.004827481089308863,0.0017579464793741897,-0.007503655939286595,-0.00252011534050386,0.002864790628234195,-0.006355121622460764,-0.003306212629995055,-0.0006470706195741977,-0.0014754322519532795,0.0029100030671930007,-0.0004506203386690092
1190,-0.02610932069868538,4.707361690591484e-05,0.02193101359867914,-0.008871460051056218,0.003505870654647659,-0.007353984607771327,-0.004959711380930761,-0.0006622038470404435,0.01934119436064613,0.020459481601529154,0.0024286076990367293,0.03953714455904029,0.011338123884890548,-0.0009522553870271214,0.0007924394016191084,0.010533464814150417,0.0014415920864695002,0.01045884083971678,0.006506336214422176,0.011094815110183127,0.007478575307592166,0.028906067508308222,0.006058083719034115,0.013734861743318005,0.011094372710905362,-0.006547323375880334,0.018525358481399256,0.009870920992481295,0.012357249680136791,0.017213595203241346,0.009941432689994143,0.005967898566121239,-0.012432024119361658,-0.0011857072437706127,-0.0010581970964852173,3.3707921913105956e-05,0.0,0.012046862296461524,0.01690040788604131,0.0013522018997102815,0.004085646381708956,0.007874628676494088,-0.015321181427080652,0.0005223656574993662,0.0011197878710712305,0.0012750426997641755,0.001618171075010695,0.0013498309215865497,0.0003271904101014758,-0.0003147457790809514,0.001430286912878115,0.0007628588772929268,0.003018899677020981,0.0007496765308149954,0.002199709283604614,0.0006593241564439797
343,0.0687238988808183,0.002848160784726441,0.0159341488675084,0.013369637835248888,0.003230333794007359,0.010289966417254545,0.010542131719233126,0.007548342820233538,0.008488244486535845,0.012333739790739921,0.0021491548280920415,0.023606960099129517,0.01061882476692114,0.00014044278989304836,0.0008013939247455747,0.006285346659620624,0.008194475021238719,0.003635046907860628,0.00704638083151928,0.00865667533777821,0.009044687028666749,0.029517423672514594,0.0022579051871447152,0.01745544714970113,0.01346551720538092,0.046763516085160446,0.016682622682698753,0.0053150508593465115,0.018126626942776638,0.017598859009885625,0.0027054316863070436,0.004298521855523356,0.012669682966610687,-0.0002869549473476731,8.489816558214234e-05,0.00014595812229879277,0.0,-0.0003329198439912229,-0.000830649002039485,-0.0016453373536055697,0.0023209231504482553,0.0018659750219593733,0.040230075876988416,0.0017276805071129633,-0.0009293446947733704,-0.001235314667199514,-0.003031276950446818,0.0030719517553705953,-0.0033597702020249373,-0.000994586483573568,0.002002910811914001,0.0019060967918424628,0.0029679966535238827,-0.0015514821888069296,-0.002454608560456136,7.434880236458523e-05
583,-0.028245545519423217,-0.004074203288875476,0.003477759492924875,0.007026136463970497,-0.011095905716574934,0.0017177202429065695,0.0011236754403360562,0.0028382759792741083,-0.008975583831605943,-0.0001037477008146144,-0.009828583855868442,0.015846575314109195,-0.014272368486167421,-0.005855637056651407,-0.0024407268558374316,-0.002954778183964084,0.00274300124741839,-0.003618623619500299,-0.0036644019404580754,-0.025260363407238844,0.006176624951338695,0.01657749518992864,-0.006562111146359396,0.006350654916169003,0.006620373406014078,-0.03855804981001226,-0.0017492229742185855,-0.0055007219882561775,0.006096394607473451,0.011081599876601431,-0.019822230054321408,0.0014438837320462305,0.002644435614861356,-7.798771419306669e-05,-0.006288537180557607,2.8904456303010516e-05,0.0,-0.0016957927720650902,-0.015862059288527887,-0.00951082155547295,-0.003353137163573719,-0.007775959025512116,-0.031010615550548334,-0.00039969262467920007,-0.002004691616481093,-0.0019583035731681065,-0.0013206189038751943,-0.0006089837430151163,-0.0008468618657569312,-0.0018457263647498146,-0.00023791720992662725,-0.0007894614859636395,0.001729504520636376,-0.0009591651570050155,0.0009305527600295375,-0.0002790549545025075
