geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT3G52070,AT3G52070.1,0,depleted,3,completed,,0.5214,0.6851,4,30,85.0,114.0,0.85,13.3292,5.2176,33.4296,17.6568,9.1018,22.9429,3.5783,0.156,6.807,27.0619,58.0233,bioemu,
AT3G52100,AT3G52100.1,1,HS,3,completed,,0.4645,0.9917,6,246,3.0,696.0,0.03,28.4932,11.5561,59.9074,52.4092,25.1209,61.0052,9.6905,0.1588,6.9138,23.5158,67.1946,bioemu,
AT3G52130,AT3G52130.1,0,depleted,1,not_run,,0.2157,0.3801,0,0,,124.0,,,,,,,,,,,,,af2_not_found,
AT3G52190,AT3G52190.1,0,depleted,2,completed,,0.2739,0.897,4,48,46.0,398.0,0.92,6.3176,6.0253,36.4094,5.1055,19.256,29.7392,2.2702,0.0763,9.8643,28.2961,27.9244,bioemu,
AT3G52430,AT3G52430.1,1,NS,1,not_run,,0.1547,0.2953,0,0,,541.0,,,,,,,,,,,,,af2_not_found,
AT3G52500,AT3G52500.1,1,HS,1,not_run,,0.2388,0.7534,3,27,,469.0,,,,,,,,,,,,,af2_not_found,
AT3G52561,AT3G52561.1,0,depleted,3,completed,,0.6111,0.9589,1,62,70.0,99.0,0.7,16.5732,4.2688,29.1758,18.0121,15.1595,26.3888,8.0129,0.3036,7.2121,24.102,88.3924,bioemu,
AT3G52580,AT3G52580.1,1,HS,3,completed,,0.5202,0.938,3,53,86.0,150.0,0.86,4.718,3.2141,17.4851,5.0991,5.3032,20.1315,1.1877,0.059,9.48,27.7657,33.9523,bioemu,
AT3G52590,AT3G52590.1,1,HS,1,not_run,,0.2433,0.4007,2,1,,128.0,,,,,,,,,,,,,af2_not_found,
AT3G52720,AT3G52720.4,1,both,2,completed,,0.3275,0.949,4,43,41.0,284.0,0.82,4.6233,4.5471,31.0815,9.9209,5.0786,21.7887,1.246,0.0572,9.9014,28.5364,21.0066,bioemu,
AT3G52920,AT3G52920.1,1,NS,3,completed,,0.8906,0.9856,1,180,75.0,180.0,0.75,22.4065,7.333,44.7047,30.5936,23.4474,59.2247,11.6803,0.1972,7.2556,30.058,244.8741,bioemu,
AT3G53020,AT3G53020.1,1,HS,3,completed,,0.5295,0.9417,2,79,65.0,163.0,0.65,13.5625,4.6428,31.9929,13.6295,15.5734,45.2518,6.4216,0.1419,7.3374,26.8422,157.8678,bioemu,
AT3G53040,AT3G53040.1,0,depleted,3,completed,,0.9847,0.9984,1,479,9.0,479.0,0.09,45.1539,12.0866,84.544,68.4233,56.6837,75.9123,15.9169,0.2097,7.3695,28.4807,151.1815,bioemu,
AT3G53120,AT3G53120.1,1,both,2,completed,,0.3561,0.9267,1,50,39.0,217.0,0.78,12.8029,8.018,45.8075,24.3251,10.7654,50.2915,3.3695,0.067,7.3917,28.6728,146.4666,bioemu,
AT3G53220,AT3G53220.1,0,depleted,2,completed,,0.3026,0.7457,1,31,45.0,126.0,0.9,4.4495,2.7265,15.731,5.7915,3.2022,13.8628,0.7704,0.0556,9.127,28.8218,19.1663,bioemu,
AT3G53480,AT3G53480.1,0,depleted,1,not_run,,0.2221,0.9282,5,71,,1450.0,,,,,,,,,,,,,af2_not_found,
AT3G53490,AT3G53490.1,0,depleted,2,completed,,0.3436,0.6291,5,17,37.0,225.0,0.74,14.4616,6.3328,36.1908,16.1233,20.5323,35.8838,5.2506,0.1463,7.8133,26.0127,71.9158,bioemu,
AT3G53560,AT3G53560.2,1,NS,1,not_run,,0.2241,0.5233,6,9,,388.0,,,,,,,,,,,,,af2_not_found,
AT3G54230,AT3G54230.2,1,HS,3,completed,,0.7694,0.9992,12,389,100.0,1008.0,1.0,81.655,17.9629,128.9958,117.4341,82.4915,103.2512,10.1447,0.0983,6.0139,21.5907,132.9046,bioemu,
AT3G54400,AT3G54400.1,1,both,1,not_run,,0.155,0.278,0,0,,425.0,,,,,,,,,,,,,af2_not_found,
AT3G54470,AT3G54470.1,1,HS,1,not_run,,0.1687,0.4133,1,5,,476.0,,,,,,,,,,,,,af2_not_found,
AT3G54540,AT3G54540.1,1,HS,3,completed,,0.4376,0.998,4,136,8.0,723.0,0.08,11.0447,9.5805,55.012,36.3558,7.6637,36.8532,2.745,0.0745,8.2988,26.8306,23.606,bioemu,
AT3G54560,AT3G54560.1,1,NS,2,completed,,0.3601,0.7878,1,36,39.0,136.0,0.78,4.8375,3.1544,19.7525,6.3375,4.4183,30.4928,1.584,0.0519,7.4853,26.3874,85.9143,bioemu,
AT3G54580,AT3G54580.1,0,depleted,3,completed,,0.9674,0.9986,1,945,100.0,957.0,1.0,78.1612,22.7454,123.3845,111.197,109.8305,96.5644,14.553,0.1507,5.5904,19.1926,122.4425,bioemu,
AT3G54590,AT3G54590.3,0,depleted,3,completed,,0.9248,0.9902,3,716,100.0,743.0,1.0,61.348,12.8089,102.0577,82.9889,85.2876,76.9809,17.3416,0.2253,7.5559,23.3574,100.2275,bioemu,
AT3G54600,AT3G54600.1,1,NS,1,not_run,,0.1465,0.2444,0,0,,399.0,,,,,,,,,,,,,af2_not_found,
AT3G54900,AT3G54900.1,1,HS,1,not_run,,0.1436,0.2361,0,0,,173.0,,,,,,,,,,,,,af2_not_found,
AT3G54940,AT3G54940.2,0,depleted,1,not_run,,0.2174,0.5378,1,13,,367.0,,,,,,,,,,,,,af2_not_found,
AT3G55005,AT3G55005.1,1,HS,3,completed,,0.5695,0.9925,3,112,34.0,257.0,0.34,27.0094,10.5894,58.9112,27.0646,43.215,39.5623,8.6368,0.2183,7.4397,27.4501,76.5316,bioemu,
AT3G55010,AT3G55010.2,1,NS,1,not_run,,0.2016,0.6087,3,23,,389.0,,,,,,,,,,,,,af2_not_found,
AT3G55120,AT3G55120.1,0,depleted,2,completed,,0.2583,0.7012,3,24,47.0,246.0,0.94,3.16,3.3102,20.6539,4.3962,4.8504,20.1126,0.7873,0.0391,9.4797,28.9909,20.6639,bioemu,
AT3G55250,AT3G55250.1,1,HS,1,not_run,,0.2491,0.5362,3,12,,277.0,,,,,,,,,,,,,af2_not_found,
AT3G55280,AT3G55280.1,1,HS,2,completed,,0.3275,0.7928,1,42,42.0,154.0,0.84,12.205,5.4308,36.8534,17.5779,9.7093,44.7584,7.9394,0.1774,7.5844,25.4889,163.4702,bioemu,
AT3G55330,AT3G55330.1,1,HS,1,not_run,,0.1795,0.3137,0,0,,230.0,,,,,,,,,,,,,af2_not_found,
AT3G55610,AT3G55610.1,1,HS,1,not_run,,0.1594,0.2918,0,0,,726.0,,,,,,,,,,,,,af2_not_found,
AT3G55970,AT3G55970.1,1,HS,2,completed,,0.2412,0.6363,3,23,47.0,363.0,0.94,1.3024,1.5967,12.8806,3.4101,2.2461,20.1542,0.2465,0.0122,9.6804,29.0919,14.0616,bioemu,
AT3G56020,AT3G56020.1,0,depleted,1,not_run,,0.0,0.0,0,0,,25.0,,,,,,,,,,,,,af2_not_found,
AT3G56070,AT3G56070.1,0,depleted,2,completed,,0.2578,0.5539,3,11,48.0,176.0,0.96,1.2301,1.1069,8.5547,1.1848,1.3044,14.8356,0.1283,0.0086,10.1477,28.2994,15.7148,bioemu,
AT3G56210,AT3G56210.5,0,depleted,1,not_run,,0.2284,0.6063,3,16,,193.0,,,,,,,,,,,,,af2_not_found,
AT3G56240,AT3G56240.1,1,both,3,completed,,0.6625,0.9792,1,81,38.0,121.0,0.38,12.3814,4.7323,26.0215,9.7867,16.1857,18.0946,5.0394,0.2785,8.1157,25.0167,34.0032,bioemu,
AT3G56460,AT3G56460.1,1,HS,2,completed,,0.2158,0.7793,1,37,48.0,348.0,0.96,1.098,1.3924,14.9488,1.2875,2.1917,20.8711,0.2969,0.0142,10.1322,29.5895,15.7298,bioemu,
AT3G56490,AT3G56490.1,0,depleted,1,not_run,,0.1787,0.3256,0,0,,147.0,,,,,,,,,,,,,af2_not_found,
AT3G56740,AT3G56740.1,0,depleted,3,completed,,0.3868,0.907,5,71,73.0,293.0,0.73,12.2261,6.6531,31.7926,8.7579,23.9376,32.236,6.4118,0.1989,8.8464,28.8698,44.5682,bioemu,
AT3G56820,AT3G56820.1,0,depleted,2,completed,,0.3087,0.7611,2,43,43.0,220.0,0.86,13.5911,4.0843,32.2984,17.0606,12.1437,30.0579,5.636,0.1875,8.7545,27.1444,51.6067,bioemu,
AT3G57050,AT3G57050.1,1,HS,1,not_run,,0.191,0.3719,0,0,,464.0,,,,,,,,,,,,,af2_not_found,
AT3G57090,AT3G57090.2,0,depleted,1,not_run,,0.1454,0.1918,0,0,,170.0,,,,,,,,,,,,,af2_not_found,
AT3G57870,AT3G57870.1,1,HS,2,completed,,0.2583,0.5744,2,26,46.0,160.0,0.92,1.4389,1.1181,8.1931,1.5431,1.9134,16.3061,0.1939,0.0119,9.3,28.4453,20.8827,bioemu,
AT3G58000,AT3G58000.1,0,depleted,3,completed,,0.453,0.7415,6,46,59.0,175.0,0.59,27.9945,5.6438,46.7809,31.155,28.6761,42.7778,9.1833,0.2147,5.2343,20.6906,131.4043,bioemu,
AT3G58600,AT3G58600.1,1,HS,3,completed,,0.5567,0.9953,4,119,23.0,302.0,0.23,25.2097,13.0471,62.6026,28.8086,42.7149,42.2839,7.3079,0.1728,7.1589,24.6033,74.3965,bioemu,
AT3G58720,AT3G58720.3,0,depleted,3,completed,,0.7125,0.9812,5,169,17.0,317.0,0.17,33.685,9.0242,67.5041,39.9102,42.7292,47.2784,9.0627,0.1917,6.1451,22.4518,88.6087,bioemu,
AT3G58990,AT3G58990.1,1,NS,1,not_run,,0.1522,0.2204,0,0,,253.0,,,,,,,,,,,,,af2_not_found,
AT3G59340,AT3G59340.2,0,depleted,2,completed,,0.3338,0.9698,2,40,48.0,360.0,0.96,4.5192,4.0377,22.7637,8.8184,8.4655,27.6264,1.0944,0.0396,9.4056,31.2392,26.6413,bioemu,
AT3G59400,AT3G59400.1,1,both,2,completed,,0.256,0.7333,2,28,16.0,265.0,0.32,17.9737,9.3703,56.4409,33.1785,16.1744,36.5444,6.7826,0.1856,7.0717,24.4764,63.3294,bioemu,
AT3G59540,AT3G59540.1,1,HS,1,not_run,,0.2488,0.3013,0,0,,69.0,,,,,,,,,,,,,af2_not_found,
AT3G59600,AT3G59600.1,1,NS,1,not_run,,0.1371,0.1695,0,0,,146.0,,,,,,,,,,,,,af2_not_found,
AT3G59840,AT3G59840.1,1,HS,3,completed,,0.5431,0.9107,2,51,41.0,97.0,0.41,14.2298,4.4831,30.1887,15.2398,12.9835,24.4298,7.3034,0.299,5.3814,19.4591,77.3177,bioemu,
AT3G59870,AT3G59870.1,1,both,3,completed,,0.3673,0.7671,3,81,36.0,288.0,0.36,24.6036,12.9987,67.0423,47.3616,14.1632,37.971,7.2865,0.1919,7.6319,25.1371,62.9103,bioemu,
AT3G60210,AT3G60210.1,1,NS,1,not_run,,0.1402,0.2038,0,0,,138.0,,,,,,,,,,,,,af2_not_found,
AT3G60250,AT3G60250.1,1,HS,3,completed,,0.3791,0.9419,1,88,49.0,276.0,0.49,17.4928,7.6013,44.2136,28.1625,14.7016,28.2195,5.2292,0.1853,7.5942,24.8407,36.2577,bioemu,
AT3G60370,AT3G60370.2,1,HS,1,not_run,,0.223,0.4449,1,5,,271.0,,,,,,,,,,,,,af2_not_found,
AT3G60450,AT3G60450.2,1,both,1,not_run,,0.2228,0.4937,5,6,,306.0,,,,,,,,,,,,,af2_not_found,
AT3G60910,AT3G60910.1,1,HS,1,not_run,,0.1664,0.2992,1,2,,252.0,,,,,,,,,,,,,af2_not_found,
AT3G61140,AT3G61140.1,1,HS,1,not_run,,0.2035,0.8237,1,31,,441.0,,,,,,,,,,,,,af2_not_found,
AT3G61190,AT3G61190.2,0,depleted,1,not_run,,0.1682,0.278,0,0,,192.0,,,,,,,,,,,,,af2_not_found,
AT3G61370,AT3G61370.2,1,NS,3,completed,,0.9815,0.9921,1,127,56.0,127.0,0.56,20.6894,7.7124,48.3294,21.4682,22.736,38.7595,8.8763,0.229,5.5433,22.5469,148.6491,bioemu,
AT3G61710,AT3G61710.1,1,HS,3,completed,,0.3884,0.9862,6,110,18.0,517.0,0.18,23.8195,10.3022,56.4357,38.519,22.8737,59.593,9.3192,0.1564,7.2418,25.5219,86.3196,bioemu,
AT3G61930,AT3G61930.1,0,depleted,3,completed,,0.5178,0.89,2,48,64.0,109.0,0.64,11.0367,4.4048,28.7549,12.0272,9.9592,23.1533,3.7932,0.1638,7.1743,24.3736,61.803,bioemu,
AT3G61962,AT3G61962.1,0,depleted,1,not_run,,0.1852,0.1914,0,0,,41.0,,,,,,,,,,,,,af2_not_found,
AT3G62250,AT3G62250.1,1,HS,1,not_run,,0.1906,0.3177,0,0,,157.0,,,,,,,,,,,,,af2_not_found,
AT3G62260,AT3G62260.2,0,depleted,1,not_run,,0.1802,0.3052,0,0,,384.0,,,,,,,,,,,,,af2_not_found,
AT3G62270,AT3G62270.1,0,depleted,1,not_run,,0.2594,0.9719,5,51,,703.0,,,,,,,,,,,,,af2_not_found,
AT3G62310,AT3G62310.2,1,HS,1,not_run,,0.2251,0.6687,3,29,,573.0,,,,,,,,,,,,,af2_not_found,
AT3G62410,AT3G62410.1,1,HS,3,completed,,0.5731,0.8852,2,66,73.0,131.0,0.73,17.328,6.6731,45.3547,21.625,15.7427,32.7839,8.4117,0.2566,6.3817,23.9629,103.1003,bioemu,
AT3G62650,AT3G62650.2,1,HS,2,completed,,0.3155,0.7291,1,37,26.0,152.0,0.52,21.2854,6.269,44.794,21.1781,24.4691,38.7464,8.6204,0.2225,5.9079,23.9786,124.1164,bioemu,
AT3G62680,AT3G62680.1,0,depleted,3,completed,,0.572,0.9898,2,175,42.0,313.0,0.42,42.3093,9.5856,57.9479,50.2122,35.0135,54.9983,14.7671,0.2685,6.1853,20.8476,121.4405,bioemu,
AT3G62810,AT3G62810.1,0,depleted,2,completed,,0.3265,0.6301,2,26,43.0,106.0,0.86,6.5517,3.3779,20.0957,5.0252,8.3626,16.8662,2.639,0.1565,7.9623,28.659,33.7239,bioemu,
AT3G62820,AT3G62820.1,1,HS,1,not_run,,0.1459,0.2528,0,0,,194.0,,,,,,,,,,,,,af2_not_found,
AT3G62920,AT3G62920.1,0,depleted,1,not_run,,0.1704,0.2272,0,0,,80.0,,,,,,,,,,,,,af2_not_found,
AT3G63052,AT3G63052.1,0,depleted,2,completed,,0.3389,0.5297,1,14,40.0,66.0,0.8,12.1978,3.3659,21.6715,12.4922,10.6433,19.4314,5.2515,0.2703,8.0,26.7346,71.8911,bioemu,
AT3G63080,AT3G63080.1,1,HS,1,not_run,,0.2112,0.6099,1,15,,173.0,,,,,,,,,,,,,af2_not_found,
AT3G63130,AT3G63130.1,1,HS,2,completed,,0.2944,0.9602,8,53,43.0,535.0,0.86,10.7662,5.6705,44.1933,21.6335,14.988,32.2094,3.7332,0.1159,10.2953,31.3169,24.368,bioemu,
AT3G63170,AT3G63170.1,1,HS,1,not_run,,0.155,0.2706,0,0,,279.0,,,,,,,,,,,,,af2_not_found,
AT3G63250,AT3G63250.1,1,HS,1,not_run,,0.1558,0.2988,0,0,,333.0,,,,,,,,,,,,,af2_not_found,
AT2G01300,AT2G01300.1,0,depleted,1,not_run,,0.2375,0.3755,1,7,,156.0,,,,,,,,,,,,,af2_not_found,
AT2G01400,AT2G01400.1,0,depleted,3,completed,,0.4679,0.77,2,66,63.0,146.0,0.63,20.9568,7.4873,48.3918,22.9369,23.9638,37.7485,9.1034,0.2412,5.863,22.8864,122.6468,bioemu,
AT2G01430,AT2G01430.1,0,depleted,3,completed,,0.6122,0.9499,8,99,26.0,275.0,0.26,21.7664,7.5432,51.3891,25.9424,27.6614,37.9659,5.1122,0.1347,6.8364,26.4777,65.8665,bioemu,
AT2G01530,AT2G01530.1,0,depleted,1,not_run,,0.216,0.4698,1,4,,151.0,,,,,,,,,,,,,af2_not_found,
AT2G01640,AT2G01640.1,0,depleted,3,completed,,0.498,0.953,2,47,67.0,156.0,0.67,17.0184,5.1648,37.261,16.1179,18.9218,45.5347,6.9244,0.1521,6.4487,25.7413,167.0206,bioemu,
AT2G01650,AT2G01650.2,1,HS,3,completed,,0.416,0.9979,2,137,8.0,458.0,0.08,21.2669,8.896,53.5326,38.391,20.5805,46.3882,3.5537,0.0766,7.3755,24.9947,59.0417,bioemu,
AT2G01870,AT2G01870.1,1,NS,3,completed,,0.5786,0.8556,4,58,68.0,157.0,0.68,19.3384,4.545,40.1927,19.346,21.3301,36.0449,6.5677,0.1822,5.949,24.904,103.9915,bioemu,
AT2G02570,AT2G02570.2,1,HS,3,completed,,0.6986,0.9209,10,106,45.0,300.0,0.45,22.5801,8.6097,56.1574,29.9611,31.8395,41.8653,5.5936,0.1336,7.06,25.8135,73.4169,bioemu,
AT2G02990,AT2G02990.1,0,depleted,1,not_run,,0.1785,0.4194,1,4,,230.0,,,,,,,,,,,,,af2_not_found,
AT2G03020,AT2G03020.1,0,depleted,2,completed,,0.3403,0.6622,3,32,43.0,255.0,0.86,1.3972,1.3138,10.39,2.1644,0.9756,20.0107,0.1687,0.0084,9.7333,27.1968,19.733,bioemu,
AT2G03070,AT2G03070.1,1,HS,3,completed,,0.7755,0.9987,3,370,1.0,524.0,0.01,0.0,0.0,0.0,0.0,0.0,51.9228,0.0,0.0,6.4466,23.8871,64.654,bioemu,
AT2G03440,AT2G03440.1,1,HS,3,completed,,0.9385,0.999,1,187,27.0,187.0,0.27,24.4015,8.0265,50.6367,29.9226,29.2907,42.7985,8.9719,0.2096,6.3209,23.9276,123.0905,bioemu,
AT2G03510,AT2G03510.1,1,HS,2,completed,,0.2572,0.783,3,19,27.0,356.0,0.54,21.3745,9.6636,65.997,28.9957,34.1503,65.6581,10.8046,0.1646,7.9663,27.6347,152.1726,bioemu,
AT2G03810,AT2G03810.4,0,depleted,3,completed,,0.7196,0.9974,5,231,4.0,439.0,0.04,36.2585,8.5671,56.9564,38.7848,32.6733,60.8098,2.2975,0.0378,5.5718,20.7423,105.8503,bioemu,
AT2G03870,AT2G03870.2,1,both,1,not_run,,0.1738,0.2593,1,2,,99.0,,,,,,,,,,,,,af2_not_found,
AT2G04039,AT2G04039.2,1,HS,1,not_run,,0.2199,0.3446,0,0,,165.0,,,,,,,,,,,,,af2_not_found,
AT2G04050,AT2G04050.1,0,depleted,1,not_run,,0.2128,0.5412,4,10,,476.0,,,,,,,,,,,,,af2_not_found,
AT2G04550,AT2G04550.1,0,depleted,2,completed,,0.3502,0.9349,2,62,30.0,257.0,0.6,16.8918,7.7389,46.2708,17.9061,29.5086,32.3292,7.0764,0.2189,8.0078,25.7256,51.1053,bioemu,
AT2G04690,AT2G04690.5,1,HS,2,completed,,0.3101,0.7049,5,22,27.0,230.0,0.54,4.4727,2.9992,14.4195,5.3516,3.1275,22.144,1.0156,0.0459,9.5739,28.8109,26.7914,bioemu,
AT2G04700,AT2G04700.1,1,both,1,not_run,,0.1779,0.3996,1,1,,146.0,,,,,,,,,,,,,af2_not_found,
AT2G04880,AT2G04880.1,1,HS,3,completed,,0.6848,0.9954,13,158,2.0,487.0,0.02,22.7006,7.5808,57.6027,25.0085,28.2165,62.6258,0.0031,0.0,5.9836,20.9896,101.2016,bioemu,
AT2G05070,AT2G05070.1,1,HS,2,completed,,0.2912,0.6232,7,20,41.0,265.0,0.82,11.8154,7.4999,49.718,23.3647,8.7306,31.6129,5.0685,0.1603,7.8415,26.644,47.3906,bioemu,
AT2G05100,AT2G05100.2,1,HS,3,completed,,0.3572,0.7238,7,70,33.0,317.0,0.33,14.0395,6.7557,46.4171,21.7565,19.5567,28.8246,4.3494,0.1509,8.2145,27.774,32.9365,bioemu,
AT2G05830,AT2G05830.1,1,NS,1,not_run,,0.1621,0.3172,1,1,,374.0,,,,,,,,,,,,,af2_not_found,
AT2G05990,AT2G05990.1,1,HS,1,not_run,,0.1882,0.3625,0,0,,390.0,,,,,,,,,,,,,af2_not_found,
AT2G06050,AT2G06050.1,1,HS,1,not_run,,0.2265,0.5299,5,9,,391.0,,,,,,,,,,,,,af2_not_found,
AT2G06255,AT2G06255.1,0,depleted,2,completed,,0.4642,0.8698,3,25,43.0,109.0,0.86,3.8663,3.1234,15.9924,4.3202,3.5866,24.8758,1.0426,0.0419,7.9083,29.1716,71.3406,bioemu,
AT2G06530,AT2G06530.1,0,depleted,3,completed,,0.7597,0.9404,4,132,61.0,225.0,0.61,21.6029,7.0019,40.9762,18.4612,30.3514,36.049,7.9707,0.2211,7.4311,28.373,72.5796,bioemu,
AT2G07180,AT2G07180.1,1,HS,2,completed,,0.3576,0.9861,5,71,24.0,442.0,0.48,17.8378,11.2609,53.7627,41.1458,30.381,33.2357,4.0044,0.1205,8.4751,26.4922,31.4049,bioemu,
AT2G07771,AT2G07771.2,0,depleted,1,not_run,,0.2057,0.3209,1,6,,256.0,,,,,,,,,,,,,af2_not_found,
AT2G07773,AT2G07773.1,0,depleted,3,completed,,0.4701,0.9664,7,65,66.0,273.0,0.66,23.7084,5.76,48.5109,28.8914,21.4136,36.9577,9.7883,0.2649,7.7436,28.5727,62.8721,bioemu,
AT2G07776,AT2G07776.2,0,depleted,3,completed,,0.4099,0.6725,4,29,71.0,109.0,0.71,15.9581,3.3748,28.1846,14.8033,17.2508,24.45,5.185,0.2121,6.9174,28.5582,68.9196,bioemu,
AT2G07749,AT2G07749.1,0,depleted,1,not_run,,0.1951,0.6733,1,17,,246.0,,,,,,,,,,,,,af2_not_found,
AT2G07777,AT2G07777.1,0,depleted,3,completed,,0.4164,0.9032,3,63,78.0,262.0,0.78,22.6937,4.5929,33.9964,26.1801,19.0326,39.4536,10.1869,0.2582,7.8397,29.0735,74.6589,bioemu,
AT2G07671,AT2G07671.1,0,depleted,2,completed,,0.3558,0.5295,3,14,45.0,85.0,0.9,2.9448,1.9026,11.7438,2.7929,2.73,21.3395,1.0585,0.0496,8.6118,30.988,67.3226,bioemu,
AT2G07779,AT2G07779.1,0,depleted,2,completed,,0.2954,0.6451,1,16,40.0,91.0,0.8,14.2236,3.7542,26.5226,13.5647,14.7442,24.0607,5.1294,0.2132,8.2857,29.4178,79.944,bioemu,
AT2G07672,AT2G07672.1,0,depleted,2,completed,,0.2954,0.5713,3,19,30.0,159.0,0.6,18.9102,6.0616,38.9436,14.9181,26.2252,33.4196,10.2032,0.3053,7.3585,26.4515,88.2703,bioemu,
AT2G07684,AT2G07684.1,0,depleted,3,completed,,0.8143,0.8399,1,36,94.0,36.0,0.94,8.8813,2.718,17.9989,8.8813,8.8813,14.7115,3.8854,0.2641,5.6667,20.5,75.5476,bioemu,
AT2G07673,AT2G07673.1,0,depleted,3,completed,,0.6618,0.966,2,66,70.0,106.0,0.7,14.315,2.8649,24.2058,15.312,13.6996,23.098,5.2222,0.2261,8.8491,28.945,63.2486,bioemu,
AT2G07674,AT2G07674.2,0,depleted,3,completed,,0.6079,0.9992,7,133,34.0,324.0,0.34,29.6153,6.864,43.3128,25.3964,30.7376,46.8288,12.3886,0.2646,7.3889,26.3826,85.0531,bioemu,
AT2G07751,AT2G07751.1,0,depleted,2,completed,,0.3702,0.5883,4,12,45.0,118.0,0.9,6.9323,1.7401,12.0382,7.4244,7.0111,25.2589,2.493,0.0987,7.1017,27.4247,67.9446,bioemu,
AT2G07675,AT2G07675.1,0,depleted,3,completed,,0.8951,0.9396,1,125,82.0,125.0,0.82,6.0997,2.4302,14.9169,6.6269,6.6057,19.6234,1.9572,0.0997,8.976,26.584,38.7124,bioemu,
AT2G07676,AT2G07676.1,0,depleted,1,not_run,,0.1777,0.2115,0,0,,118.0,,,,,,,,,,,,,af2_not_found,
AT2G07768,AT2G07768.1,0,depleted,1,not_run,,0.2704,0.4071,2,7,,154.0,,,,,,,,,,,,,af2_not_found,
AT2G07669,AT2G07669.1,0,depleted,1,not_run,,0.1408,0.1839,0,0,,109.0,,,,,,,,,,,,,af2_not_found,
AT2G07681,AT2G07681.1,0,depleted,2,completed,,0.3843,0.8655,20,78,50.0,736.0,1.0,33.618,9.8338,53.4568,47.2809,42.9086,43.8363,9.1701,0.2092,8.5109,28.4682,32.8095,bioemu,
AT2G07772,AT2G07772.1,0,depleted,2,completed,,0.3167,0.8698,3,36,5.0,179.0,0.1,10.7748,5.1033,26.3933,15.4957,9.0256,16.9522,2.764,0.163,8.6592,25.36,20.1748,bioemu,
AT2G07774,AT2G07774.1,0,depleted,1,not_run,,0.1811,0.2501,0,0,,116.0,,,,,,,,,,,,,af2_not_found,
AT2G07687,AT2G07687.1,0,depleted,2,completed,,0.2852,0.7181,5,25,49.0,265.0,0.98,1.9006,1.4589,14.2422,3.7202,1.3007,21.8524,0.4245,0.0194,9.3208,30.8884,22.6445,bioemu,
AT2G07689,AT2G07689.1,0,depleted,2,completed,,0.2825,0.6041,2,14,42.0,214.0,0.84,2.4245,2.7604,20.7498,1.6718,4.961,18.332,0.6347,0.0346,9.6822,30.8705,19.734,bioemu,
AT2G07691,AT2G07691.1,0,depleted,2,completed,,0.2846,0.5556,3,16,30.0,136.0,0.6,10.0372,5.4245,29.1092,6.4519,15.7091,22.3624,3.8267,0.1711,9.1176,29.0564,46.2072,bioemu,
AT2G07692,AT2G07692.1,0,depleted,1,not_run,,0.2727,0.467,3,8,,136.0,,,,,,,,,,,,,af2_not_found,
AT2G07695,AT2G07695.1,0,depleted,2,completed,,0.3036,0.8234,7,21,36.0,291.0,0.72,14.4006,4.3553,37.0374,17.2796,13.5188,35.1069,6.2759,0.1788,7.7595,28.3037,53.2234,bioemu,
AT2G07785,AT2G07785.1,0,depleted,1,not_run,,0.255,0.3647,2,5,,99.0,,,,,,,,,,,,,af2_not_found,
AT2G07599,AT2G07599.2,0,depleted,3,completed,,0.4644,0.7733,6,127,100.0,346.0,1.0,20.7005,2.9073,27.441,18.5717,22.5824,23.6354,7.0385,0.2978,10.1329,29.3981,20.289,bioemu,
AT2G07696,AT2G07696.1,0,depleted,1,not_run,,0.159,0.2398,0,0,,148.0,,,,,,,,,,,,,af2_not_found,
AT2G07798,AT2G07798.1,0,depleted,1,not_run,,0.3179,0.499,7,10,,311.0,,,,,,,,,,,,,af2_not_found,
AT2G07698,AT2G07698.1,0,depleted,2,completed,,0.3334,0.9708,6,129,10.0,777.0,0.2,28.4051,15.4806,74.3053,51.7559,21.3616,52.7251,9.1004,0.1726,9.0142,29.4171,44.9597,bioemu,
AT2G07667,AT2G07667.1,0,depleted,1,not_run,,0.2484,0.4868,2,9,,218.0,,,,,,,,,,,,,af2_not_found,
AT2G07701,AT2G07701.1,0,depleted,3,completed,,0.5711,0.8203,4,42,57.0,106.0,0.57,12.0385,2.8423,21.3187,12.9857,11.4532,15.5517,2.4269,0.1561,7.9434,28.9032,28.6722,bioemu,
AT2G07702,AT2G07702.1,0,depleted,1,not_run,,0.1715,0.2375,0,0,,152.0,,,,,,,,,,,,,af2_not_found,
AT2G07705,AT2G07705.1,0,depleted,1,not_run,,0.2006,0.2371,0,0,,66.0,,,,,,,,,,,,,af2_not_found,
AT2G07706,AT2G07706.1,0,depleted,3,completed,,0.4726,0.9176,8,99,100.0,504.0,1.0,30.3615,7.9052,59.7435,46.1071,36.694,35.1604,13.4168,0.3816,12.6548,33.3462,30.8238,bioemu,
AT2G07707,AT2G07707.1,0,depleted,2,completed,,0.317,0.808,3,25,41.0,158.0,0.82,17.1196,5.8154,31.1886,16.3862,23.3902,33.2126,8.4071,0.2531,7.5316,30.0257,87.7321,bioemu,
