geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT5G63670,AT5G63670.1,0,depleted,False,0.32597402597402597,0.2675324675324675,0.22857142857142856,0.17792207792207793,0.5935064935064935,0.4064935064935065,770,0.13394018205461639,0.06631989596879063,0.08192457737321196,0.044213263979193757,0.05981794538361508,0.0754226267880364,0.06762028608582575,0.06501950585175553,0.0858257477243173,0.054616384915474644,0.05071521456436931,0.036410923276983094,0.04681404421326398,0.07152145643693109,0.02860858257477243,0.031209362808842653,13,16.883116883116884,3,3.896103896103896,66,353,348,0.6799,False,3,0,0,-189.8,-0.24649350649350651,,0.5896,12.0,computed
AT5G63980,AT5G63980.1,1,both,False,0.2815442561205273,0.2711864406779661,0.243879472693032,0.2033898305084746,0.5527306967984934,0.4472693032015066,1062,0.08765315739868049,0.06314797360980208,0.08576814326107446,0.04429783223374175,0.04806786050895382,0.07351555136663525,0.07540056550424128,0.07445805843543826,0.07917059377945335,0.0527803958529689,0.05372290292177191,0.058435438265786996,0.06597549481621112,0.08199811498586239,0.029217719132893498,0.02639019792648445,11,10.357815442561204,4,3.766478342749529,0,212,1059,0.5377,True,3,0,0,-327.9,-0.30875706214689264,,0.6591,20.0,computed
AT5G64140,AT5G64140.1,1,HS,False,0.2911917098445596,0.3139896373056995,0.20414507772020726,0.19067357512953367,0.6051813471502591,0.39481865284974094,965,0.1037344398340249,0.07261410788381743,0.06846473029045644,0.04564315352697095,0.06224066390041494,0.11307053941908714,0.061203319502074686,0.07780082987551867,0.06535269709543569,0.06224066390041494,0.04564315352697095,0.03112033195020747,0.06016597510373444,0.06639004149377593,0.028008298755186723,0.03630705394190872,14,14.507772020725389,5,5.181347150259067,565,205,192,0.678,False,3,0,0,-259.2,-0.26860103626943005,,0.6404,15.0,computed
AT5G64160,AT5G64160.1,1,HS,False,0.33854645814167433,0.26034958601655933,0.20607175712971482,0.19503219871205152,0.5988960441582337,0.40110395584176634,1087,0.12430939226519337,0.07918968692449356,0.07734806629834254,0.0570902394106814,0.061694290976058934,0.08011049723756906,0.058011049723756904,0.06077348066298342,0.0865561694290976,0.040515653775322284,0.034990791896869246,0.04419889502762431,0.06537753222836096,0.06077348066298342,0.03591160220994475,0.03314917127071823,14,12.879484820607177,8,7.359705611775529,11,392,681,0.6837,False,3,0,0,-266.0,-0.24471021159153633,,0.5777,22.0,computed
AT5G64220,AT5G64220.2,1,HS,False,0.29608355091383814,0.27676240208877284,0.2308093994778068,0.19634464751958225,0.572845953002611,0.427154046997389,3830,0.09976495168451292,0.0733873073909637,0.07469313136589188,0.04831548707234265,0.04622616871245756,0.08775137111517367,0.07443196657090624,0.06842517628623662,0.08043875685557587,0.0501436406372421,0.05588926612692609,0.044136850352572476,0.0697310002611648,0.06555236354139463,0.025855314703577957,0.035257247323060854,49,12.793733681462141,19,4.960835509138381,241,436,3150,0.6697,False,3,0,0,,,,,,skipped
AT5G64310,AT5G64310.1,0,depleted,False,0.23150105708245244,0.35517970401691334,0.16173361522198731,0.25158562367864695,0.5866807610993657,0.41331923890063427,946,0.07301587301587302,0.07830687830687831,0.042328042328042326,0.0380952380952381,0.061375661375661375,0.13333333333333333,0.04973544973544974,0.1111111111111111,0.04867724867724868,0.04021164021164021,0.027513227513227514,0.0455026455026455,0.04867724867724868,0.1037037037037037,0.042328042328042326,0.056084656084656084,5,5.2854122621564485,3,3.171247357293869,285,265,393,0.7358,False,3,0,0,-197.9,-0.20919661733615222,,0.5137,18.0,computed
AT5G64350,AT5G64350.1,1,HS,False,0.29551820728291317,0.27450980392156865,0.24089635854341737,0.18907563025210083,0.5700280112044818,0.42997198879551823,714,0.10799438990182328,0.08274894810659186,0.061711079943899017,0.04207573632538569,0.056100981767180924,0.08976157082748948,0.07012622720897616,0.05890603085553997,0.07994389901823282,0.05329593267882188,0.06591865357643759,0.04207573632538569,0.051893408134642355,0.04908835904628331,0.043478260869565216,0.04488078541374474,15,21.008403361344538,10,14.005602240896359,155,220,336,0.6773,False,3,0,0,-198.0,-0.2773109243697479,,0.6303,15.0,computed
AT5G64370,AT5G64370.1,1,HS,False,0.30174081237911027,0.27788523533204385,0.21792392005157962,0.2024500322372663,0.5796260477111541,0.4203739522888459,1551,0.11032258064516129,0.08645161290322581,0.05870967741935484,0.04645161290322581,0.04903225806451613,0.0832258064516129,0.07870967741935483,0.06709677419354838,0.07548387096774194,0.05096774193548387,0.04645161290322581,0.04516129032258064,0.06709677419354838,0.05741935483870968,0.034193548387096775,0.043225806451612905,24,15.473887814313347,8,5.157962604771115,133,191,1224,0.6702,False,3,0,0,-420.0,-0.27079303675048355,,0.6099,32.0,computed
AT5G64460,AT5G64460.8,1,HS,False,0.2735930735930736,0.3116883116883117,0.22943722943722944,0.18528138528138527,0.5852813852813853,0.4147186147186147,1155,0.07019064124783363,0.07452339688041594,0.07192374350086655,0.05719237435008666,0.05545927209705372,0.10571923743500866,0.09098786828422877,0.05979202772963605,0.08492201039861352,0.05632582322357019,0.04592720970537262,0.0415944540727903,0.06239168110918544,0.07538994800693241,0.02079722703639515,0.026863084922010397,17,14.718614718614718,6,5.194805194805195,146,160,846,0.675,False,3,0,0,-314.0,-0.27186147186147186,,0.6407,19.0,computed
AT5G64480,AT5G64480.2,1,NS,False,0.3395638629283489,0.2834890965732087,0.23779854620976115,0.1391484942886812,0.6230529595015576,0.37694704049844235,963,0.11330561330561331,0.09251559251559252,0.09355509355509356,0.0395010395010395,0.0498960498960499,0.10706860706860707,0.07484407484407485,0.05197505197505198,0.12785862785862787,0.0446985446985447,0.04261954261954262,0.02286902286902287,0.04781704781704782,0.0395010395010395,0.02702702702702703,0.02494802494802495,8,8.307372793354102,4,4.153686396677051,88,236,636,0.7034,False,3,0,0,-224.8,-0.23343717549325027,,0.6334,13.0,computed
AT5G64570,AT5G64570.2,1,HS,False,0.2920673076923077,0.28846153846153844,0.2169471153846154,0.20252403846153846,0.5805288461538461,0.41947115384615385,3328,0.09528103396453261,0.08205590622182146,0.059513074842200184,0.05500450856627592,0.06822963630898708,0.09588217613465584,0.057709648331830475,0.06672678088367899,0.06612563871355576,0.05740907724676886,0.050796513375413285,0.04268109407874963,0.06251878569281635,0.052900510970844604,0.048993086865043584,0.038172527802825366,45,13.521634615384617,24,7.211538461538462,1195,252,1878,0.7659,False,3,0,0,,,,,,skipped
AT5G64610,AT5G64610.1,1,both,False,0.3112701252236136,0.259391771019678,0.24090638044126417,0.18843172331544425,0.5706618962432916,0.4293381037567084,1677,0.09904534606205251,0.07696897374701671,0.07637231503579953,0.05906921241050119,0.05608591885441527,0.07398568019093078,0.07398568019093078,0.05489260143198091,0.09725536992840096,0.046539379474940336,0.05489260143198091,0.042362768496420046,0.05906921241050119,0.06205250596658711,0.03579952267303103,0.03162291169451074,20,11.926058437686345,3,1.7889087656529516,166,173,1335,0.6532,False,3,0,0,-456.1,-0.2719737626714371,,0.607,29.0,computed
AT5G64650,AT5G64650.1,0,depleted,False,0.2847424684159378,0.31681243926141883,0.18172983479105928,0.21671525753158405,0.6015549076773566,0.39844509232264336,1029,0.09533073929961089,0.08463035019455253,0.057392996108949414,0.047665369649805445,0.054474708171206226,0.12159533073929961,0.058365758754863814,0.08171206225680934,0.0622568093385214,0.042801556420233464,0.03501945525291829,0.04182879377431906,0.07295719844357977,0.06809338521400778,0.030155642023346304,0.04571984435797665,7,6.802721088435375,5,4.8590864917395535,248,298,480,0.6711,False,3,0,0,-249.3,-0.24227405247813413,,0.5909,18.0,computed
AT5G64680,AT5G64680.3,1,NS,False,0.30688448074679114,0.28004667444574094,0.22520420070011668,0.18786464410735124,0.5869311551925321,0.4130688448074679,857,0.10163551401869159,0.07009345794392523,0.09929906542056074,0.035046728971962614,0.0455607476635514,0.10747663551401869,0.05957943925233645,0.06775700934579439,0.08995327102803738,0.04906542056074766,0.03271028037383177,0.053738317757009345,0.07009345794392523,0.053738317757009345,0.03271028037383177,0.03154205607476635,7,8.168028004667445,2,2.3337222870478413,68,153,633,0.6797,False,3,0,0,-227.6,-0.2655775962660443,,0.6208,18.0,computed
AT5G64816,AT5G64816.3,0,depleted,False,0.2841596130592503,0.31680773881499397,0.21281741233373638,0.18621523579201935,0.6009673518742442,0.39903264812575573,827,0.1162227602905569,0.059322033898305086,0.07506053268765134,0.03268765133171913,0.039951573849878935,0.10774818401937046,0.08353510895883777,0.08595641646489104,0.0811138014527845,0.06053268765133172,0.03268765133171913,0.0387409200968523,0.04721549636803874,0.08837772397094432,0.021791767554479417,0.029055690072639227,8,9.673518742442564,5,6.045949214026603,434,165,390,0.5697,True,3,0,0,-209.6,-0.2534461910519952,,0.6094,13.0,computed
AT5G64940,AT5G64940.1,1,HS,False,0.31138353765323995,0.2830122591943958,0.22626970227670753,0.17933450087565675,0.5943957968476358,0.4056042031523643,2855,0.11037140854940435,0.06797477224947442,0.08479327259985985,0.04835318850735809,0.05641205325858444,0.09600560616678346,0.06552207428170988,0.06517168885774352,0.08093903293622985,0.05641205325858444,0.05185704274702172,0.03714085494043448,0.06377014716187807,0.06271899088997898,0.023826208829712685,0.028731604765241767,37,12.959719789842381,14,4.903677758318739,162,407,2283,0.6585,False,3,0,0,-762.5,-0.2670753064798599,,0.6158,49.0,computed
AT5G65010,AT5G65010.2,1,HS,False,0.2737807822308064,0.29406084017382905,0.23273780782230807,0.1994205697730565,0.5678416224046354,0.4321583775953646,2071,0.07681159420289856,0.07198067632850241,0.07391304347826087,0.051207729468599035,0.0536231884057971,0.0927536231884058,0.08019323671497584,0.06763285024154589,0.08164251207729468,0.057971014492753624,0.04734299516908213,0.04589371980676329,0.06183574879227053,0.07149758454106281,0.03140096618357488,0.03429951690821256,22,10.622887493964267,3,1.4485755673587637,34,297,1737,0.6195,False,3,0,0,-596.3,-0.2879285369386769,,0.6248,36.0,computed
AT5G65207,AT5G65207.1,0,depleted,False,0.305019305019305,0.3166023166023166,0.21042471042471042,0.16795366795366795,0.6216216216216216,0.3783783783783784,518,0.10058027079303675,0.09477756286266925,0.061895551257253385,0.04642166344294004,0.06769825918762089,0.13152804642166344,0.06576402321083172,0.05222437137330754,0.08897485493230174,0.04448742746615087,0.04448742746615087,0.03288201160541586,0.048355899419729204,0.04642166344294004,0.03868471953578337,0.03481624758220503,5,9.652509652509652,2,3.861003861003861,132,164,219,0.7256,False,3,0,0,-109.1,-0.2106177606177606,,0.5869,8.0,computed
AT5G65270,AT5G65270.1,1,HS,False,0.31165540540540543,0.28800675675675674,0.22719594594594594,0.17314189189189189,0.5996621621621622,0.40033783783783783,1184,0.09551986475063398,0.08791208791208792,0.07269653423499578,0.054945054945054944,0.06339814032121724,0.0989010989010989,0.07016060862214708,0.055790363482671176,0.09213863060016907,0.0566356720202874,0.044801352493660185,0.0338123415046492,0.060862214708368556,0.044801352493660185,0.039729501267962805,0.027895181741335588,14,11.824324324324325,6,5.0675675675675675,221,282,678,0.7199,False,3,0,0,-305.7,-0.25819256756756753,,0.6064,22.0,computed
AT5G65430,AT5G65430.3,1,HS,False,0.2771565495207668,0.2995207667731629,0.22284345047923323,0.20047923322683706,0.5766773162939297,0.4233226837060703,1252,0.08553157474020784,0.07034372501998401,0.07354116706634692,0.047961630695443645,0.051159072741806554,0.10311750599520383,0.06794564348521183,0.07673860911270983,0.08553157474020784,0.047961630695443645,0.03996802557953637,0.0495603517186251,0.05435651478816946,0.07833733013589128,0.04156674660271783,0.026378896882494004,12,9.584664536741213,5,3.9936102236421727,221,248,780,0.6169,False,3,0,0,-350.8,-0.28019169329073484,,0.6518,18.0,computed
AT5G65609,AT5G65609.1,0,depleted,False,0.22684310018903592,0.30812854442344045,0.20226843100189035,0.2627599243856333,0.5349716446124764,0.46502835538752363,529,0.06439393939393939,0.07575757575757576,0.054924242424242424,0.032196969696969696,0.020833333333333332,0.07954545454545454,0.06439393939393939,0.14204545454545456,0.07196969696969698,0.056818181818181816,0.03787878787878788,0.03598484848484849,0.06818181818181818,0.09659090909090909,0.045454545454545456,0.05303030303030303,2,3.7807183364839316,1,1.8903591682419658,0,346,180,0.5347,False,3,0,0,-137.4,-0.25973534971644613,,0.6011,11.0,computed
AT5G65780,AT5G65780.2,1,NS,False,0.3459066778429729,0.23442302319083544,0.26599608829281923,0.15367421067337245,0.5803297010338083,0.4196702989661917,3579,0.13051984348798212,0.06595863610955842,0.10620458356623812,0.04332029066517608,0.043599776411403016,0.06931246506428172,0.07825600894354388,0.04332029066517608,0.12129681386249301,0.045835662381218556,0.05170486305198435,0.04723309111235327,0.05058692006707658,0.053381777529346,0.029625489100055896,0.019843487982112912,50,13.970382788488404,14,3.911707180776753,276,246,3054,0.6301,False,3,0,0,,,,,,skipped
AT5G65770,AT5G65770.2,0,depleted,False,0.3525087887503995,0.22690955576861618,0.26430169383189517,0.15627996164908917,0.5794183445190156,0.42058165548098436,3129,0.1329923273657289,0.0661764705882353,0.10965473145780051,0.04379795396419437,0.04156010230179028,0.06713554987212277,0.07672634271099744,0.04156010230179028,0.1221227621483376,0.04092071611253197,0.05115089514066496,0.049872122762148335,0.055626598465473145,0.05274936061381074,0.026854219948849106,0.021099744245524295,43,13.742409715564078,12,3.8350910834132312,0,625,3126,0.5776,True,3,0,0,,,,,,skipped
AT5G66607,AT5G66607.1,0,depleted,False,0.3220858895705521,0.2791411042944785,0.17484662576687116,0.22392638036809817,0.6012269938650306,0.3987730061349693,326,0.09538461538461539,0.11384615384615385,0.05846153846153846,0.052307692307692305,0.052307692307692305,0.07692307692307693,0.04923076923076923,0.10153846153846154,0.11076923076923077,0.03076923076923077,0.015384615384615385,0.018461538461538463,0.06461538461538462,0.05846153846153846,0.052307692307692305,0.04923076923076923,6,18.404907975460123,3,9.202453987730062,212,65,111,0.5538,True,3,0,0,-59.1,-0.18128834355828222,,0.5153,4.0,computed
AT5G66930,AT5G66930.3,0,depleted,False,0.3034410844629823,0.2961418143899896,0.1981230448383733,0.20229405630865485,0.5995828988529719,0.40041710114702816,959,0.10647181628392484,0.08768267223382047,0.061586638830897704,0.04801670146137787,0.05845511482254697,0.09081419624217119,0.06889352818371608,0.07724425887265135,0.07411273486430063,0.05219206680584551,0.03966597077244259,0.032359081419624215,0.06367432150313153,0.06576200417536535,0.028183716075156576,0.04488517745302714,10,10.427528675703858,5,5.213764337851929,0,203,753,0.6749,False,3,0,0,-232.5,-0.2424400417101147,,0.5756,19.0,computed
AT5G67380,AT5G67380.1,1,HS,False,0.30245746691871456,0.29206049149338376,0.2008506616257089,0.20463137996219283,0.5945179584120983,0.4054820415879017,2116,0.10401891252955082,0.08368794326241134,0.06193853427895981,0.052955082742316785,0.061465721040189124,0.09314420803782505,0.06713947990543735,0.07044917257683216,0.07044917257683216,0.050591016548463354,0.03829787234042553,0.04160756501182033,0.06666666666666667,0.06477541371158392,0.033569739952718676,0.039243498817966904,33,15.595463137996218,12,5.671077504725898,696,190,1227,0.7158,False,3,0,0,-525.2,-0.24820415879017016,,0.6078,36.0,computed
AT5G67430,AT5G67430.1,0,depleted,False,0.29473039215686275,0.27144607843137253,0.22487745098039216,0.20894607843137256,0.5661764705882353,0.4338235294117647,1632,0.09871244635193133,0.06499080318822809,0.061312078479460456,0.06928264868179031,0.06376456161863887,0.08461066830165542,0.061925199264255056,0.061312078479460456,0.07418761496014716,0.06560392397302268,0.049049662783568364,0.036174126302881665,0.05763335377069283,0.056407112201103615,0.05272838749233599,0.04230533415082771,23,14.093137254901961,9,5.514705882352941,224,247,1158,0.7206,False,3,0,0,-449.4,-0.2753676470588235,,0.6103,31.0,computed
AT5G67490,AT5G67490.1,1,HS,False,0.275,0.305,0.22,0.2,0.58,0.42,800,0.08886107634543179,0.08886107634543179,0.05506883604505632,0.0425531914893617,0.06758448060075094,0.08886107634543179,0.07008760951188986,0.07759699624530664,0.07634543178973717,0.052565707133917394,0.060075093867334166,0.03128911138923655,0.0425531914893617,0.07509386733416772,0.03504380475594493,0.04755944931163955,10,12.5,4,5.0,258,215,324,0.6837,False,3,0,0,-230.2,-0.28775,,0.59,11.0,computed
AT5G67560,AT5G67560.1,1,HS,False,0.27,0.3357142857142857,0.19857142857142857,0.1957142857142857,0.6057142857142858,0.3942857142857143,1400,0.09792709077912795,0.07505360972122944,0.053609721229449604,0.04288777698355969,0.045746962115797,0.12508934953538242,0.07934238741958542,0.08577555396711938,0.07147962830593281,0.06004288777698356,0.034310221586847746,0.032880629020729094,0.055039313795568263,0.07505360972122944,0.031451036454610434,0.034310221586847746,17,12.142857142857144,3,2.142857142857143,473,372,552,0.6398,False,3,0,0,-360.2,-0.2572857142857143,,0.6071,24.0,computed
AT3G01050,AT3G01050.3,0,depleted,False,0.2972536348949919,0.27867528271405495,0.22617124394184168,0.19789983844911146,0.5759289176090469,0.42407108239095315,1238,0.1026677445432498,0.07113985448666128,0.06952303961196443,0.054163298302344384,0.047696038803556995,0.08164915117219078,0.07518189167340339,0.07356507679870655,0.08084074373484236,0.06305578011317704,0.05092966855295069,0.03152789005658852,0.06628940986257073,0.06305578011317704,0.030719482619240096,0.03799514955537591,16,12.924071082390954,9,7.269789983844912,225,659,351,0.5827,False,3,0,0,-330.8,-0.267205169628433,,0.6139,19.0,computed
